1,1,7,6,5,120
2,1,7,6,5,120
3,1,6,6,5,120
4,1,5,5,4,120
1,2,7,6,5,120
2,2,7,0,5,120
3,2,6,0,5,120
4,2,4,4,3,120
1,3,5,5,4,120
2,3,5,0,4,120
3,3,5,0,3,120
4,3,4,4,3,120
1,4,4,4,3,120
2,4,4,0,3,120
3,4,4,0,3,120
4,4,3,3,2,120
1,5,3,3,2,120
2,5,3,0,2,120
3,5,3,0,2,120
4,5,3,3,1,120
1,6,2,2,1,120
2,6,2,0,1,120
3,6,2,0,1,120
4,6,2,2,1,120
1,7,1,2,1,120
2,7,1,0,1,120
3,7,1,0,1,120
4,7,1,2,1,120
1,8,1,1,0,120
2,8,1,0,0,120
3,8,0,0,0,120
4,8,0,1,0,120
1,9,0,0,0,120
2,9,0,0,0,120
3,9,0,0,0,120
4,9,0,0,0,120
1,10,0,0,0,120
2,10,0,0,0,120
3,10,0,0,0,120
4,10,0,0,0,120
